,Neighborhood,Median House Value,Median Age,Median Rent,Median Income,Normalized cars,Total Population,Total households,Sum_LotAre,Sum_BldgAr,Sum_ComAre,Sum_ResAre,Sum_Office,Sum_Retail,number of cars,total workers,land_area,pop_density
0,Airport,,,,,,0,0,276649589,18897094,18897094,0,3728,15584,0,61869,8.048436,0
1,Allerton-Pelham Gardens,445200,39.7,1538,64702,1.129863357,33848,9587,20357446,14170370,2231530,11938840,1064528,576624,5419,7310,1.13590751,29798.20074
2,Annadale-Huguenot-Prince's Bay-Eltingville,527900,41.6,1342,91354.5,1.858472433,28853,9885,121653921,21233450,2674641,18558809,852954,206331,9059,5821,5.1450871,5607.873966
3,Arden Heights,409750,40.45,1299,88864.5,1.741741071,25602,8960,35864155,14437329,460394,13976935,121229,273304,7535,1710,1.8078041,14161.9327
4,Astoria,637150,34.1,1432,57798,0.422238414,77095,34310,26593971,39947029,8862138,31084891,1474581,2659551,5714,24530,1.4108436,54644.61121
5,Auburndale,627900,42,1711,71800,1.453383881,20999,7122,22170145,11520594,1758175,9762419,411669,417668,4502,4496,1.22710925,17112.57575
6,Baisley Park,350550,34.7,1467.5,59250,1.113793103,37155,10730,30261981,14019693,1845916,12173777,93771,383091,6530,4250,1.51407301,24539.76774
7,Bath Beach,604600,38.9,1241,55280,0.791370787,32002,11125,12997813,13756121,1895772,11860349,440020,605440,3379,5228,0.7505722,42636.80429
8,Battery Park City-Lower Manhattan,911000,33.3,2000,134435,0.275122549,42485,21216,18562625,123860204,95023606,28772166,72933519,4249276,1476,322171,0.74963517,56674.23528
9,Bay Ridge,669900,38.3,1329.5,60717.5,0.689663056,84439,34991,66629742,47886095,8080680,39805415,2414023,2262784,9608,26298,2.4561844,34378.11917
10,Bayside-Bayside Hills,613200,42.5,1680,77268,1.39167916,46667,16008,55782814,25258861,4206121,21003864,936090,1089395,11481,14535,2.90193053,16081.3636
11,Bedford,610100,31.2,1226,38566,0.354895666,71706,24920,22441629,36803909,8743102,28098865,2599732,1478355,3450,20088,1.17041468,61265.46533
12,Bedford Park-Fordham North,225700,31.5,1144,28824,0.252200043,53362,18636,9632569,24158526,4335959,19822567,800884,1661185,2839,13827,0.53720018,99333.54825
13,Bellerose,472400,39.05,1396.5,76756.5,1.547140087,26609,8252,38166593,14154272,3753046,10401226,76017,383666,7598,9772,1.9669515,13528.04073
14,Belmont,388700,25.9,1048,21190,0.303945389,27395,8643,10118801,12907813,4441986,8465827,1965126,695952,1185,10085,0.48959724,55954.1553
15,Bensonhurst East,614050,38.9,1162.5,44930.5,0.657458815,61820,21974,24607934,27156898,4127339,23029559,778684,1408645,5370,15817,1.28067963,48271.24485
16,Bensonhurst West,655200,39.15,1180.5,45535.5,0.651513638,90834,30027,31743450,39530937,6207794,33323143,1013035,2904124,7743,24334,1.67372126,54270.68543
17,Borough Park,716900,24.3,1331.5,36597,0.568147885,109422,28130,36163605,54306199,13848210,40405004,2488184,2550614,7099,79915,1.93573402,56527.39419
18,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,495550,46.15,1323.5,81706,1.232928401,28972,10866,146298320,28225918,15034267,13191651,219941,450792,6627,6163,3.1779435,9116.587504
19,Briarwood-Jamaica Hills,457500,37.9,1366,55179,0.88401893,40027,13735,19555567,17758642,3583772,14174870,655603,416891,5374,8234,1.05225937,38039.10057
20,Brighton Beach,478600,43.8,1116,33951,0.523789325,33146,14145,19555054,19143526,3282298,15855130,1820326,723104,3079,21717,0.6145662,53933.97815
21,Bronxdale,386700,34.1,1088,37340.5,0.527430582,35587,13361,16602125,16052201,2615537,13436664,1328256,579239,3801,8926,0.54537203,65252.70465
22,Brooklyn Heights-Cobble Hill,718600,36.35,1953,108067,0.326930047,23532,11036,8515880,24137371,9916242,14217721,5366230,900803,575,323281,0.3685299,63853.70631
23,Brownsville,374800,30.3,963,31447,0.304850214,61161,21030,22533656,28931669,7387372,21544297,1757515,1653998,3079,7571,1.17256374,52160.06424
24,Bushwick North,477200,29,1294,43316,0.326924079,63458,19191,16841640,25236518,7841671,17390309,389036,1459875,2796,19491,0.89184156,71153.8942
25,Bushwick South,469400,30.7,1180,38350,0.362463343,75202,25575,32107046,38544568,11624191,26920377,1231806,1435946,3887,21050,1.44319315,52108.06329
26,Cambria Heights,374600,44.3,1375,74417,1.479443186,19688,6178,24242799,8304445,923522,7380923,33438,293712,4742,1419,1.20626164,16321.50053
27,Canarsie,469000,37.1,1388,67019,0.974550366,87511,28134,67558486,36876849,8047231,28829618,1211870,1200080,14523,13192,3.06240478,28575.9089
28,Carroll Gardens-Columbia Street-Red Hook,924400,35.85,1980,104308,0.436523108,40307,17786,35700761,32553719,13779495,18758885,1991756,1555274,1688,28597,1.6261158,24787.2876
29,Central Harlem North-Polo Grounds,556500,34.35,980,34666.5,0.229466604,81355,33896,17029209,45509748,9854291,35647772,797305,1357772,2980,19715,0.92915796,87557.77112
30,Central Harlem South,850500,35.05,1038,52469,0.246916834,48596,18974,8952976,27983519,7046768,20855751,1787136,2030199,1495,16203,0.51779431,93851.93901
31,Charleston-Richmond Valley-Tottenville,522450,38.55,1204,87495.5,1.84362664,24574,7853,150594147,20373833,5469182,14904651,637315,1574653,7378,10886,5.363954,4581.321913
32,Chinatown,602000,41.4,964,40486.5,0.157181118,45091,17922,9832904,30526235,17280011,13046816,5761854,3213161,911,136643,0.51917079,86851.95868
33,Claremont-Bathgate,415600,28.15,943,22537,0.23312943,33205,10299,10717358,16597796,5629212,10968584,1743100,547455,1305,12020,0.5894691,56330.34878
34,Clinton,752900,40.1,1963,73021,0.143415023,41972,25095,14786421,55711322,28091549,27619773,11100513,3111508,1459,111550,0.66007829,63586.3967
35,Clinton Hill,736150,32.85,1454,68749,0.465937541,37795,15178,13543206,24991401,6541617,18436279,1552375,792373,2152,13580,0.73535437,51396.98837
36,Co-op City,44200,43.3,973,44856,0.701864666,47442,18931,43228012,31638349,9638837,21999512,1887961,2411611,6588,18326,1.3399209,35406.56766
37,College Point,525000,38.55,1459,55387.5,1.194412107,25113,7731,47090662,17607878,7934901,9672977,1392807,533763,4190,21966,1.79506,13990.06161
38,Corona,502450,35,1414,45417,0.480965147,57150,16785,15133336,19816305,3308938,16507367,923323,608742,4694,6433,0.72303613,79041.69326
39,Crotona Park East,371200,31.1,909.5,22277,0.408502252,20756,7104,8506942,11251753,3492828,7758925,1192675,606744,1216,4797,0.59141625,35095.41714
40,Crown Heights North,601000,33.2,1113,37064,0.367378305,103735,41641,34943606,57776564,12103078,45673486,3067626,2073283,5845,20185,1.85243402,55999.29546
41,Crown Heights South,567900,31,1180,42292,0.426102341,41128,14696,10706295,19881343,3351406,16529937,1068988,621862,2700,7496,0.5733409,71733.937
42,Cypress Hills-City Line,428800,32.15,1245.5,39747,0.574970743,47199,13672,22594310,16892031,3045032,13846999,361122,916134,3748,7593,0.98702655,47819.38237
43,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,920450,33.2,1972,104114,0.341572896,39383,16263,25501448,57499882,36526517,20973365,14231245,4472223,1426,196274,1.00591969,39151.23681
44,Douglas Manor-Douglaston-Little Neck,597750,45,1656,85239.5,1.514536708,25490,9562,61744506,16893084,2503933,14389151,402175,837185,7268,7546,2.4924351,10226.94633
45,Dyker Heights,708500,39.8,1254,58939,0.9,46700,15100,20031713,20784369,2945593,17838776,768990,852987,5945,19211,1.07235214,43549.12743
46,East Concourse-Concourse Village,298350,32.35,1110,24473,0.243195507,64821,22081,11607756,27939498,8112004,19827494,3168068,911298,2752,12491,0.65405129,99106.90643
47,East Elmhurst,474650,32.75,1353,53947,0.749009666,22716,6311,13103854,8732830,1719240,7013590,80632,288334,2171,5740,0.69302134,32778.21142
48,East Flatbush-Farragut,413900,39.5,1167,51875,0.745848734,51723,18127,25951021,23157852,4796506,18361346,183071,795587,6154,20902,1.23200303,41982.85129
49,East Flushing,651900,41.15,1419.5,56250,1.117681986,27012,8421,20011124,12102299,1443427,10658872,257161,279618,4242,7693,1.05696821,25556.11393
50,East Harlem North,484950,31.3,639,25274,0.156029596,60405,23111,26130678,32003430,10482959,21618063,1478817,2094329,1467,20866,0.89678104,67357.57928
51,East Harlem South,860600,33.55,1028,36185.5,0.218035696,49625,19162,12686892,35522735,11758166,23764569,1723512,1088746,1239,46796,0.49226907,100808.6898
52,East New York,423100,31.5,1194,33438,0.455667072,91139,31286,97760799,48635013,17372874,31262139,3514877,2310928,6230,32072,4.16520001,21881.06208
53,East New York (Pennsylvania Ave),390000,27.7,1154,29950,0.490278613,30594,9978,12884212,14898366,4818933,10079433,1849629,408451,2016,10921,0.69694923,43897.0282
54,East Tremont,371400,29.15,986,20227.5,0.404023587,43878,14415,17593778,20033364,4410442,15622922,1382446,900617,2297,5610,0.69580324,63060.93085
55,East Village,713500,34.6,1671,68359,0.168727045,43402,22326,7074357,23818188,6245764,17572424,573718,2065642,897,43420,0.39065587,111100.3401
56,East Williamsburg,570350,33.75,1537,66555,0.41440623,34105,15410,28910716,25449274,10600797,14848477,610890,1451195,2061,27595,1.39959763,24367.71774
57,Eastchester-Edenwald-Baychester,383400,37.85,1329,54505,0.82843442,35367,11261,121528131,17033095,3827630,13205465,276015,535214,5075,5704,1.43448553,24654.83218
58,Elmhurst,523600,35.7,1376,48060,0.549949363,87373,27648,21382514,35715341,10034228,25681113,767140,3224963,5291,31921,1.17231928,74530.03758
59,Elmhurst-Maspeth,575150,36.25,1485,58235,0.803136309,26340,8290,13884181,13104293,4160512,8943781,207265,643004,2602,8091,0.78401596,33596.25485
60,Erasmus,390700,36,1126,40938,0.44632427,28357,9930,9595017,14340613,3678523,10662090,211208,1234521,1720,5492,0.52119508,54407.65097
61,Far Rockaway-Bayswater,420850,31.85,1100.5,43646,0.852334618,52266,16341,54390688,22994935,4012955,18981980,357283,776534,7348,13026,1.9546866,26738.81327
62,Flatbush,620550,33.95,1176.5,45125,0.456630083,106012,37722,30355382,51166643,8700792,42465851,747746,1909080,8106,22324,1.62274682,65328.73686
63,Flatlands,454950,37.2,1202,71016,0.95903532,72864,23386,35198660,30370331,5179452,25190879,759611,1471794,11638,19342,1.95206428,37326.63967
64,Flushing,425800,43.4,1318,36903,0.54403823,70193,25739,43911152,92433514,16346220,26556332,3405143,4500068,6103,47155,1.33290776,52661.55852
65,Fordham South,341400,27.8,1097,21613,0.136257583,26690,8572,3931320,10200302,2026250,8174052,590878,747093,987,3868,0.22598058,118107.494
66,Forest Hills,379800,43.2,1459.5,74639,0.724347063,85251,38748,42846404,54231352,7753273,46478079,1991374,1946039,9485,50066,2.07533913,41078.10563
67,Fort Greene,802100,34,1373,66116,0.347786437,28721,12062,11414689,21457269,9056348,12396406,2354334,1520604,1272,27245,0.59176794,48534.22779
68,Fresh Meadows-Utopia,634000,40.05,1692,88162,1.258641786,18074,6538,19513435,9820441,1538629,8281812,130929,566333,3716,8924,0.99433776,18176.9221
69,Ft. Totten-Bay Terrace-Clearview,458700,48.6,1788,69306,1.28923722,22060,10016,45684068,14726127,1804812,12921315,97115,449000,5909,6155,1.6742028,13176.42044
70,Georgetown-Marine Park-Bergen Beach-Mill Basin,509100,39.3,1313,80278,1.247249497,48103,16906,56554594,28423027,5842611,22580416,814796,2370239,10624,13015,2.59824339,18513.66203
71,Glen Oaks-Floral Park-New Hyde Park,484800,46,1502,79114,1.405609729,22327,9127,35464785,16169035,4859022,11310013,77227,562152,6073,21608,1.6366604,13641.80376
72,Glendale,483000,39.1,1355,65313,1.092525462,32778,11586,47048003,19098418,4503528,14594890,254538,1451519,6062,10061,1.07321622,30541.84179
73,Gramercy,737700,34.55,2000,104839.5,0.194651826,27396,14734,4680317,27768798,12987791,14781007,7425778,1759312,782,58930,0.26829931,102109.8414
74,Grasmere-Arrochar-Ft. Wadsworth,420850,40.8,1446,64100,1.294477424,15394,5559,46464873,9379154,1677804,7701350,281212,243329,3072,4075,1.5416028,9985.710976
75,Gravesend,524900,39.25,1134,42812.5,0.64115767,28944,11264,23623708,14988390,2825020,12163370,1237769,631220,2724,7778,1.14348601,25312.07181
76,Great Kills,458250,41.25,1413.5,87392.5,1.673069535,44078,15618,90331711,23851297,2629472,21221825,401353,874968,11831,11868,3.2452514,13582.30675
77,Greenpoint,715400,33.95,1553.5,64859.5,0.46523788,32185,15491,25561103,27206626,11742109,15464517,1283655,1262673,2364,22604,1.26427297,25457.31876
78,Grymes Hill-Clifton-Fox Hills,348450,30.75,1263.5,71685.5,1.058946543,22484,7651,29175477,11420867,1802613,9618254,58975,190793,3930,4065,1.359819,16534.5535
79,Hamilton Heights,313700,33.6,1152,39032,0.222003092,51644,18761,9542105,22319911,2457344,19862567,248167,780083,1784,5956,0.57407791,89959.91502
80,Hammels-Arverne-Edgemere,354200,33,916,43411.5,0.663715402,36226,12537,81366165,17383461,2636949,14746512,154733,401996,4869,4702,2.3032497,15728.21219
81,Highbridge,403550,30.4,1055,23665,0.255046013,38793,12931,10529064,16610543,3280150,13330393,382982,531422,2239,3800,0.58303172,66536.6886
82,Hollis,409600,41.8,1221,74306,1.191380686,21294,6265,15396645,8869386,1204023,7665363,63783,358274,3955,2295,0.82047602,25953.22652
83,Homecrest,655100,34.55,1224,46690.5,0.76994063,43565,15496,19768861,24857792,3963584,20894208,1103800,1545465,4889,18465,1.07566673,40500.46244
84,Hudson Yards-Chelsea-Flatiron-Union Square,859750,34.6,2000,106226,0.218852043,76034,41343,26653183,120481935,73356269,46706346,38272705,8467603,2160,378626,1.33073667,57136.77372
85,Hunters Point-Sunnyside-West Maspeth,481300,36.6,1382,54808,0.447932255,63936,27397,73986268,76143200,46720602,29194289,8889954,3111525,4443,126160,3.65693172,17483.50937
86,Hunts Point,354200,29.4,764,19922,0.213911123,22334,7246,40126962,23543147,14475138,9129093,1557587,790773,772,32711,1.62410063,13751.61095
87,Jackson Heights,332700,37.8,1348,48602,0.601466331,105083,36963,31345664,42956079,6223684,36697390,1276830,2299364,10185,21839,1.72087868,61063.57248
88,Jamaica,410050,35.85,1227,39827,0.556208261,54198,16172,31084905,32680276,16932848,15747428,3829394,3491516,4634,40545,1.69507122,31973.87777
89,Jamaica Estates-Holliswood,628700,41.35,1304,72309.5,1.128523958,25818,9329,33744885,15194349,2056426,13137923,347916,588704,4854,6431,1.53811068,16785.52807
90,Kensington-Ocean Parkway,503800,32.2,1268,44229,0.536227127,37013,12187,10259375,15232992,2180215,13052777,231507,510091,2819,8162,0.57005978,64928.27822
91,Kew Gardens,287700,38.3,1327,63288,0.698693845,23145,10106,12174507,14393150,3037455,11355695,927138,340142,3224,11148,0.73396245,31534.31078
92,Kew Gardens Hills,354500,35.8,1389,59980,0.972874678,38081,13198,36932711,21036995,5527744,15509251,746340,416583,6034,10041,1.36414796,27915.59355
93,Kingsbridge Heights,218800,33.3,1078.5,31707.5,0.29375,30088,10400,9450015,15095578,4323541,10772037,2890256,619578,1784,10915,0.47009755,64003.7371
94,Laurelton,395800,41.3,1435.5,85625,1.390814558,26847,8078,31181043,11194666,1191950,10002716,141209,406563,6050,4004,1.42057218,18898.72291
95,Lenox Hill-Roosevelt Island,694600,36.75,1944.5,102845,0.280315471,79735,43237,15767897,66282823,19641928,46627492,5834984,2978817,3153,98617,0.79954509,99725.45763
96,Lincoln Square,985850,40.8,2000,123040,0.288390808,59654,31811,14147854,62599332,17359348,45239984,4332068,2411181,1590,85317,0.57968528,102907.5639
97,Lindenwood-Howard Beach,480650,45.1,1433,68408,1.389218229,28742,10796,268055529,33055620,18677271,14378349,184206,703733,7986,6043,2.2996654,12498.33998
98,Longwood,261100,30.3,938,24583,0.355640758,27438,8607,6919144,12093976,2803525,9290451,633786,627136,1378,4686,0.38523538,71223.98779
99,Lower East Side,505400,40.3,794,34612,0.206949081,74835,30853,18849490,37064314,6686849,30377465,430806,940105,2224,15597,0.83735256,89370.95744
100,Madison,597800,42.3,1198,60863,0.774945375,40609,15103,18087186,20534091,2543095,17990996,1288846,797776,4665,12250,0.98201962,41352.53428
101,Manhattanville,189800,33.3,950,31007,0.212571146,23155,8082,8346825,12932093,6243636,6688457,2734505,419445,650,9808,0.38825927,59637.98366
102,Marble Hill-Inwood,341400,36.5,1119,33006,0.267460747,51422,18470,23011797,21170175,4396941,16773234,589495,1106320,2660,8670,0.63404082,81102.03378
103,Mariner's Harbor-Arlington-Port Ivory-Graniteville,327100,31.5,1254.5,58756,1.198545527,30042,10038,71693330,16660919,4704760,11956159,480936,1079627,6425,9965,3.2668598,9195.986923
104,Maspeth,529900,40.75,1384,57541.5,1.082998411,26608,10699,27767152,20047392,7435589,12611803,452129,618051,5069,16051,1.27881634,20806.74071
105,Melrose South-Mott Haven North,337500,29.4,712,22055,0.281484003,34579,11752,11670997,22628805,8311349,14317456,4118537,1533155,1472,6192,0.51863832,66672.66699
106,Middle Village,538650,44.3,1400.5,70605,1.171834367,38169,14997,49805413,21162852,2421662,18741190,232370,624103,7801,7483,2.07701002,18376.89738
107,Midtown-Midtown South,965750,37.9,2000,123654,0.176806322,28305,15944,19506722,235127963,209842100,25216287,164696943,24171947,715,1121413,1.08251778,26147.37654
108,Midwood,661700,36.9,1235,51893.5,0.711171808,52519,18672,24364134,30182943,4202818,25980125,1417102,849233,6157,30481,1.28443374,40888.83557
109,Morningside Heights,827400,30.5,1640.5,61241.5,0.237709455,55450,19873,15011621,49192737,26062362,23130375,3219560,822927,1225,71956,0.72673271,76300.40486
110,Morrisania-Melrose,405000,29.95,961,26529.5,0.362393425,39894,13019,11222306,19960165,4914721,15045444,1603493,718669,2409,6968,0.60540054,65896.86887
111,Mott Haven-Port Morris,338350,29,769.5,20196,0.210699464,60334,19758,29370006,34889847,14628675,20261172,2269701,1147551,1885,42663,1.58731631,38010.06745
112,Mount Hope,371050,31.4,1078,25085,0.218255385,52999,16806,8563655,21934367,5167077,16767290,2168758,803107,2377,10488,0.5273704,100496.7287
113,Murray Hill,643400,41.4,1408,61061,0.973506935,51994,17665,35471234,26070557,3890748,22123302,509736,1113425,8565,11776,1.87743975,27694.09777
114,Murray Hill-Kips Bay,706850,33.7,2000,100293,0.183659136,47514,25629,10412295,65378287,35835552,28301091,24930153,2678397,1135,206632,0.52332328,90792.82695
115,New Brighton-Silver Lake,479500,38.6,1195,91107,1.389060218,18313,6161,37140949,11169979,2263064,8906915,631876,868974,4430,10592,1.6898278,10837.19891
116,New Dorp-Midland Beach,447800,40.7,1183,76351,1.513425866,20461,7709,66782847,13156506,2988516,10167990,409536,1221921,5290,9800,1.9835741,10315.21837
117,New Springville-Bloomfield-Travis,461150,42.1,1192.5,78827,1.540879105,39594,13491,250547611,54132175,34755133,19377042,2504419,1097130,10758,23499,11.0676042,3577.468012
118,North Corona,502800,30.7,1464,46477,0.44415372,53290,12230,14813306,13940307,2663304,11277003,329665,1053260,3297,5229,0.64569103,82531.73348
119,North Riverdale-Fieldston-Riverdale,363850,41.3,1372.5,81155.5,0.906000916,27264,10915,46063214,20895334,4572956,16322378,203533,189696,4451,13678,1.78075032,15310.40017
120,North Side-South Side,739900,32.2,1725,66599,0.446658906,50995,21475,21423060,35175694,10445843,24362041,1504302,2446435,2386,42667,1.02728149,49640.727
121,Norwood,405600,31.2,1159,37143,0.384900644,41804,14292,45633892,20812863,5085828,15727035,314901,677996,2406,37236,0.56395441,74126.55927
122,Oakland Gardens,392650,43.65,1315,67159,1.340297163,28103,11105,41501956,16748274,2720618,14027656,163894,221953,6774,4309,1.8042064,15576.37751
123,Oakwood-Oakwood Beach,492500,45.5,1348,82411,1.524354244,21575,8130,71951186,12495459,1098640,11396819,92865,230453,5355,2797,2.0266353,10645.72397
124,Ocean Hill,473700,35.8,1023,34067,0.467399388,32427,12101,12553684,16955916,3596610,13359306,962714,587977,2553,6925,0.72007593,45032.75092
125,Ocean Parkway South,719400,31.6,1338,47794,0.831696429,20143,6720,12205833,11006680,1502663,9504017,226975,533131,1980,11663,0.63938443,31503.73868
126,Old Astoria,603300,31.75,1498.5,52109.5,0.468545679,29149,11318,11091357,14612937,3391089,11221848,393247,459528,2321,12022,0.56667287,51438.84866
127,Old Town-Dongan Hills-South Beach,430400,38.7,1228,68479,1.358408597,25007,8747,70832385,14822115,3320460,11496451,653902,603052,5065,14358,2.4154978,10352.73143
128,Ozone Park,445950,36.4,1282,65134,1.215567171,22856,7079,16022925,9448331,1696393,7751938,108765,482553,3994,4258,0.90049946,25381.46997
129,Park Slope-Gowanus,886050,34.7,1880.5,104711.5,0.498847115,74526,31226,28736040,47287184,12223027,35043868,1326527,2287868,3885,50859,1.50183554,49623.27633
130,Parkchester,135500,39,1178,44474,0.471999358,29368,12464,5388649,7027994,3035663,3992331,174651,1334576,2235,4737,0.329305,89181.76159
131,Pelham Bay-Country Club-City Island,471150,44.75,1282,61786,1.053744799,26963,11536,53871405,15609642,1914646,13694996,581537,616565,6312,7741,1.43351975,18808.94909
132,Pelham Parkway,390000,35.8,1222,50286,0.645110821,29911,11505,13271466,18561160,5372653,13188507,811973,595622,3127,16532,0.82981356,36045.44616
133,Pomonok-Flushing Heights-Hillcrest,517400,42.3,1392,63750,1.041224871,33925,11789,31199175,22078931,7390436,14697477,559859,519078,5858,17917,1.39468906,24324.41823
134,Port Richmond,360950,32.6,1234.5,56446,1.329454893,19229,6274,26981348,10462716,2641639,7821077,525333,855878,4265,4942,1.3133165,14641.55822
135,Prospect Heights,706250,36.25,1791.5,90131,0.344868224,20228,9334,6610654,12808298,2359404,10411886,317344,533352,1086,5396,0.37078627,54554.33935
136,Prospect Lefferts Gardens-Wingate,483700,35.45,1135.5,43395,0.419571252,69695,25936,22156976,36050637,8473410,27577227,1393318,1576564,4509,27023,1.13488483,61411.51785
137,Queens Village,397600,39.75,1392,73378.5,1.405244339,56705,15941,44740867,22493151,3825226,18667925,420931,1087182,12317,7882,2.51745681,22524.71612
138,Queensboro Hill,559800,37.2,1381,51535,1.165844342,21727,6283,26721560,9446088,1545821,7900267,291835,239765,3379,11351,0.947099,22940.5796
139,Queensbridge-Ravenswood-Long Island City,584350,33.95,1307.5,43977.5,0.218644753,18393,7423,15984078,17332519,10151418,7181101,2389676,570308,1050,40913,0.84521668,21761.28375
140,Rego Park,441700,43.8,1376,50770.5,0.690823606,26490,12336,13070454,18890932,4876647,14014285,698019,2650909,3024,17679,0.71209292,37200.20134
141,Richmond Hill,459800,35.3,1379,58472,1.036928218,64049,17358,34292492,28494500,9277341,19217159,756986,1238146,8659,23700,1.83055404,34988.86053
142,Ridgewood,492750,34.5,1276,50426.5,0.586825099,70234,23985,38561141,36401317,11563924,24837393,627411,2559707,5752,17142,1.80672959,38873.55384
143,Rosedale,416550,35.1,1610,83865.5,1.467618562,26989,7844,262902768,28340707,18827533,9513174,558835,242980,7027,4782,2.1163054,12752.88529
144,Rossville-Woodrow,601400,40.3,1192,90455,1.749420586,21050,7335,47678733,14037139,741053,13296086,113022,247091,5587,2082,2.3264122,9048.267543
145,Rugby-Remsen Village,450600,38.6,1177,45072,0.59662531,55669,20150,20595022,25729348,4863320,20866028,1038801,1019737,6105,13300,1.17102393,47538.73817
146,Schuylerville-Throgs Neck-Edgewater Park,425700,40,1372,67813,1.143951086,49311,16846,69674130,23042595,3784619,19257976,778899,619503,10350,8277,3.23253167,15254.60693
