,Median House Value,Median Age,Median Rent,Median Income,Normalized cars,Total Population,Total households,Sum_LotAre,Sum_BldgAr,Sum_ComAre,Sum_ResAre,Sum_Office,Sum_Retail,number of cars,total workers,land_area,pop_density,log_predicted,intercept
Lead,1.752934007861566e-06,0.009107420334375333,0.0005005381647542646,4.340571539677677e-06,-0.9690837976175866,7.573038797703434e-06,3.728646497860441e-06,-3.876216517901151e-10,1.1521787859377326e-09,-1.4113632658767174e-11,-5.998989770003681e-09,-1.2188396508905263e-08,-6.711119921558793e-08,2.767347511767273e-05,1.3035277068371724e-06,0.0575757031491831,-8.489719078484318e-06,0.6380562856892203,-1.1029203227646636
WATER LEAK,-9.75976319735734e-07,-0.02730645073896188,-0.0006247627997838706,9.875742657408269e-07,-0.9390510745203186,1.0475945122555995e-05,-3.5534925185335396e-05,1.1038966880353253e-09,-2.0009056751389542e-08,3.79865307911792e-08,3.616326970755528e-08,-2.6876025387391494e-08,2.1174276690844145e-07,0.00013707993421802414,-3.924438249945173e-06,-0.22791108777194455,6.293486439456014e-06,0.276008390654114,5.0939350813750259
Illegal Parking,1.5441550205486354e-06,0.010589565693229124,0.0003494708822771524,-4.393220914174629e-06,-0.239330407491799,1.6810175491511995e-05,-2.1932293549736384e-05,2.376866834877182e-09,-9.110110160918953e-09,1.3405210461353495e-09,4.853545464807165e-09,7.927974458407102e-09,2.7240853072079776e-08,-8.996555732831228e-06,1.4212392583054096e-08,-0.000620502862611256,-9.413847168161603e-06,0.6472179127714711,0.79332904536446858
PAINT - PLASTER,-1.3430655777270644e-06,-0.06066108037090978,-0.00087523739025113,7.247361365084304e-06,-0.7767770713736313,1.097651942348598e-05,-5.0289111534646894e-05,-3.048852170214688e-10,-1.6609046548900714e-08,2.372356654766136e-08,4.478855649688115e-08,-3.101518108535139e-08,1.7669703806849986e-07,7.998535158788907e-05,-5.699438552605663e-07,-0.049752629924684745,6.3796428593993206e-06,0.41517160291537203,5.1696834375532923
EAP Inspection - F59,-6.008141172409154e-07,-0.002302149483992781,0.0006344284975627046,2.215277932614216e-06,-0.34384813730655633,-1.5085914294475362e-05,-2.52907165224008e-05,-2.974866244231514e-09,4.103123450638338e-08,1.7724305504939565e-08,-1.0194918793726095e-08,-5.516543676673256e-08,1.820180895524011e-08,1.9506205643505763e-05,1.887373058919238e-06,0.06729978610897154,7.870912120354197e-06,0.16601446131377073,-0.2550114289454064
Derelict Vehicle,1.593677915700425e-06,-0.0,0.0003898826150104814,3.990784086834802e-06,0.0,3.7444295083284375e-05,-3.652559616838018e-05,9.068943557155267e-11,-9.032453750014665e-09,-1.7411838537608304e-09,-1.554083265452307e-08,1.1834599538503409e-08,4.38109868495703e-08,0.00011156920219279277,-2.889376057072239e-06,-0.0,-2.3142912703968643e-05,0.0,2.3417089280810996
Taxi Complaint,4.7208543115388056e-07,0.005207626241295231,0.000922027478483825,1.6518423830451695e-05,-2.161773395181623,-9.775490281496666e-07,7.136775013759096e-05,-4.7034529731567815e-11,-7.0099289710715345e-09,4.256830907982572e-08,-4.0121143896072854e-08,-3.728457409461872e-08,6.56641593957805e-08,5.028842439687612e-05,-1.1776984905013444e-06,-0.013477202760201083,-1.789036841735471e-07,0.14564550509799087,0.79420044000148948
UNSANITARY CONDITION,-1.0731755632962258e-06,-0.012388407971861335,-0.0003583590603487755,3.541877315862157e-06,-0.20639437512298184,6.539098262209644e-06,-3.918799169844142e-05,5.341734775578304e-09,-2.3127729297083075e-08,1.344153766427408e-08,3.2845483379380756e-08,2.649791580147711e-10,1.3918166680530312e-07,9.278847288392355e-06,-1.2653126211179634e-06,-0.25285712330706495,4.542472620739055e-07,1.3204380583322504,-0.40923101902811609
Construction,-5.40810384877683e-07,0.0019156545283800042,0.0036061787578237333,-3.241124564090322e-05,0.0,4.3705866869914736e-06,-7.5277331366124614e-06,-4.243796400439539e-10,3.218995744710472e-08,-3.982598897004931e-08,-3.981946103002898e-08,1.4754760783395832e-08,1.791155663345111e-08,0.00015911046706927563,-2.0421576769580704e-06,-0.0,-1.7329673677440743e-05,0.3396157511411612,-1.3725468332676336
HEATING,-1.126816312725164e-06,-0.01166326223336484,-0.00010765940133846311,-7.353689669706611e-06,-0.9061593193204184,8.0289870299534e-06,-2.5187204593493505e-05,-1.4785666276404895e-09,-1.6730342197462837e-08,3.8490222246189286e-08,4.355096825642595e-08,-2.3244758505957237e-08,1.0824549764551191e-07,0.0001252637338121461,-2.460486589923633e-06,-0.24355330954006427,8.066168188995116e-06,0.20761719571677517,5.4523349361366567
