,Population under 18,population between 18 and 34,population between 35 to 64,population 65 and over,Population white,population black,Population asian,population hispanic,population other race,family households,nonfamily households,population education high school or less,population education bachelors,population education masters,population education phd,owner  occupied units,renter occupied units,transportation car,number of cars,transportation public,tranportation motorcycle,household income less than 40,household income from 40 to 75,household income 75 and above,house value less than 100,house value for 100 to 500,house value 500 or more,rent less than 1000,rent bewteen 1000 and 2000,rent 2000 or more,Transportation Other means,population between 18 and 34_n,population between 35 to 64_n,population 65 and over_n,Population white_n,population black_n,Population asian_n,population hispanic_n,population other _n,family households_n,nonfamily households_n,population education high school and less_n,population education bachelors_n,population education masters_n,population education phd_n,household income less than 10_n,owner  occupied units_n,renter occupied units_n,transportation car_n,transportation public_n,tranportation motorcycle_n,household income less than 10_n,household income form 10 to 40_n,household income form 40 to 75_n,household income 75 and above_n,house value less than 100_n,house value for 100 to 500_n,house value 500 or more_n,rent less than 1000_n,rent bewteen 1000 and 2000_n,rent 2000 or more_n,Transportation Other means_n
APPLIANCE,0.0052656369853415676,0.0035231606964250613,-0.00049007020731160831,-0.0051408026367909454,0.00035383025627847345,0.0024389134819457091,-0.00073491730829045249,0.0026006591580435613,-0.0016376010035697901,,,,,,,-0.0038095331577076767,0.0062537067242864211,-0.0014713606650475102,,0.0070538606136763427,-0.70045871185833053,0.016768321221072285,-0.0026648181138523583,-0.0027574171632328177,,,,0.0097270126026412496,0.0052954106267853462,-0.0048671400439451468,-0.0062481490676014034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Quality,-0.0048430087359184765,0.00610051234753624,-0.0010105439603473581,0.0047134964917749178,0.0019466664398438589,0.00017097034116064964,-0.00037627882175903584,0.00054621985132282031,0.0026781710290391964,-0.0011835498839060188,0.0072231026211419386,-0.0011129564239729494,0.0041190116654276025,0.0071336373877798169,-0.0080285723404807871,0.0017715055641252114,0.0028722251247940041,-0.00069807752171086013,,0.00097390944247928207,0.33228036970729358,0.0084832584361778634,-0.015323091527575673,0.0089864366530675727,,,,0.0021499648950888588,0.0012306840223128836,0.012121924886704428,0.01033011372935537,,,,,,,,,,,0.0046715170802073026,0.067305291884964424,-0.18976679259104556,0.38054805872582165,,-0.005461911565358777,0.0041991772745048825,-0.019441828283261145,0.040324400710231953,-0.25800463397824991,,,,,,,,,,,-0.022740899637592526
Animal Abuse,0.0015035143299377699,0.0017984798172694357,0.0010395454556583661,-0.001368439038900372,0.00082014778861323658,0.0013108763656897637,0.00020183586867381675,0.0013804473525079644,0.0022220392896773163,0.0043893523452790866,0.00047824306839420495,0.0049141189745240503,0.0019963556404200347,-0.00087480377254669757,-0.00017703664952959958,,,0.0028771836766087887,,0.0028234183282716363,-0.044924327138328224,0.0048076639269800537,0.0062672674481670642,-0.00031589480482544668,,,,0.0045844691746463207,0.0045411913095476115,4.6638871887420873e-06,-0.00083095370569576956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asbestos,-0.0010632934905421016,0.0011005827476395157,0.00024927208756982198,0.00070836453105827869,,,,,,-9.2975801160441045e-05,0.0018397123453006809,0.00028171284767500673,-0.00041740359302489568,0.0039696377664777786,-0.00094589089476911385,0.00032702247960018319,0.00095539538505183368,-0.0003789822404609421,,0.00074700407590823652,0.089816095779997857,0.002576885851637299,-0.0035624893485718301,0.0020851999994195903,,,,0.00081671844145076876,0.00063716924853036885,0.0027140979568161328,0.0013148918182911791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bike/Roller/Skate Chronic,-0.00042155691572849923,0.00059699005134701815,-0.00027414534609528633,0.00065231613011992873,,,,,,-0.00024755950456656508,0.00068398301885452773,-0.00025839124200423248,0.00065209767087275451,6.7044492344984596e-06,-0.00027937430123704647,6.8580253114448858e-05,0.00020375208125861889,-0.00011690838733807904,,-1.1178366666438823e-05,0.017257062135449308,0.00077075447831897006,-0.0017226864782469435,0.00083565247293923399,,,,0.00015717339167230996,-5.9641296783809348e-05,0.0011412962776186746,0.0011415114217626569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blocked Driveway,0.015678460324291824,-0.024224954864772937,0.056992198221488558,-0.073823664986892287,0.0024910062450253455,0.0096691704722188729,0.022660236832313461,0.0079520813431843643,0.041023324300573066,0.062886488617151001,-0.029192459916683042,0.053217578778935792,0.02529437930190917,-0.02102479806543749,-0.1277191600877971,,,0.042463914204670036,,0.026651288999688941,-0.59372402962702697,-0.080104632721204619,0.28614918189778205,-0.047716303325395865,,,,-0.03089027595666935,0.09339007323803028,-0.034631619694281496,-0.041179788233681229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boilers,0.00010553509214046014,0.00085242231993208173,-0.000147913303703663,2.7937022039405796e-05,0.00019767583014587578,0.00021355688139081347,-0.00015306020361552234,0.000373940890970244,0.00019707209240988987,0.00045748914648024899,0.00065434909371745115,,,,,-0.00038482122693909646,0.00095714769689621867,-0.00034573584445352312,,0.00098059519265995343,-0.081396145937646311,0.0022495483390611499,-0.00097796687063838152,0.00029222523697884634,,,,0.0012572220139659526,0.00070724971496943486,0.00034396683370871802,-8.4112852567202394e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broken Muni Meter,,,,,,,,,,,,-0.0042966083133921147,-0.015486798476481593,0.091154249114050831,0.03183547476748777,,,,,,,,,,,,,,,,,0.03007161715508639,-0.0085084398927043128,-0.024576210810162549,-0.017345779289706105,-0.017200141743351546,0.061699061490380097,0.047414634426581587,-0.21966085913774652,,,0.021797975627900042,0.33532651738162689,-0.98335928063901956,2.1963292973719435,,-0.032224360231376425,0.024740989269504073,,,,,,,,0.24518276427325261,-0.027676387610117231,-0.00031994083376525942,,,,
Broken Parking Meter,,,,,,,,,,,,,,,,,,,,,,4.6425993044159954e-05,-0.00014128309170539959,0.00016979926676637022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building/Use,,,,,,,,,,,,0.018955068654777633,0.007804922822953384,-0.016731768030506917,0.0061225221608642751,,,0.02068813196982662,,0.0036256965227442341,0.22879064845590324,,,,,,,,,,-0.004775512789864737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bus Stop Shelter Placement,,,,,4.8788160930380602e-05,3.188672506437532e-05,3.7846734211069688e-06,1.1663230668109974e-05,-2.262895912661024e-06,5.1831797546818083e-05,0.00010305704053087739,7.2950557134222123e-05,-0.00011580462725271473,0.00057044921254348195,-0.00082674131481624575,7.9180631868667724e-05,7.4051037420091249e-05,2.4475344561792522e-05,,8.0518171523259751e-05,-0.0031237198288789885,6.1218758766975705e-05,7.9246315572214295e-05,9.9667592674854065e-05,,,,5.6656782434761737e-05,0.00011556278337826603,0.00014677453465784557,6.5239917935743668e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTRUCTION,,,,,3.7802875397939286e-05,4.8734966323528253e-05,-2.8923190142254044e-05,5.2676889564780231e-05,-4.1407069197876587e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011236797359467348,-0.0058021025147102362,0.020857869217791682,-0.0024300937233936643,0.16001639588964711,,,,,,,,,,,,,,,,,,,,,,,
Consumer Complaint,-0.0040037957116516379,0.0069281479918776503,0.003588995107300254,-0.0039649841254721504,0.0015660112261829352,0.0012831228681301654,0.0033856070900969881,0.0017858194599240629,0.006943965142482811,0.0045824145978272772,0.0060063184336750916,0.0035277991460915289,0.011322155437734857,0.003044261904047837,-0.048429117240888095,0.0028840762406695292,0.0063439906987049505,0.0027930840162333883,,0.0035181753129454856,-0.35234663209265094,0.016624601867567076,-0.010009137039167469,0.0069123831776091074,,,,0.0046503324647506165,0.0078798714642800156,0.010851847932786322,0.01466331112801054,,,,,,,,,,,,,,,,-0.0057581789514762711,0.0053597286995200801,,,,,,,,,,,,,,
Curb Condition,,,,,,,,,,0.00078395570659933311,-0.00026974527229187709,0.00065517138467996309,0.00035046627215793835,-0.00021171044865414952,-0.00090698683532744765,,,,,,,,,,,,,-0.00052195152344169092,0.0013170035950124896,-0.00029318544482466143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOOR/WINDOW,0.013548164465941729,0.011109089192354513,-0.0011635244290430649,-0.015586478746839244,0.0012346681028567914,0.0064328208230411063,-0.0025552437817609797,0.0076556713586233656,-0.0048089315142261398,,,,,,,-0.011535191806910809,0.018016512226149944,-0.0057136233949027443,,0.020600688278297034,-1.9165657036127246,0.044420358166619843,-0.0030452330279767681,-0.0081518977307237783,,,,0.024514390371140587,0.016965924824070985,-0.013416509858926846,-0.018192285644577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged Tree,,,,,,,,,,,,,,,,0.021551928411367105,-0.0018323596307107618,0.021353559126964416,,-0.0010375030975654136,0.2400791378822329,,,,-0.012952954419914987,0.028530092039625456,0.013050725079065156,,,,0.00014593053173040304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Tree,,,,,,,,,,,,,,,,0.011842837987947139,-0.0011207224984824376,0.011314769333050735,,-0.0011947322889551784,0.24477289421364198,,,,-0.0034034609630376983,0.012908877083768082,0.0088899187571486894,,,,0.0021251004425532584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derelict Vehicle,,,,,,,,,,,,,,,,,,0.016988655544986089,,-0.0013654941982943658,0.35393305232581651,,,,,,,,,,-0.0011293159009597704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derelict Vehicles,0.0056373477148548333,-0.005550753043274707,0.0078645554305231524,-0.010135156333362937,,,,,,0.010539438838874576,-0.0057837377907394337,0.010257096848654959,-0.0028914984188983554,0.0061522604707252987,-0.022147343358466656,,,0.0083963679664199251,,0.0038316952904768101,-0.62823523569765516,,,,,,,,,,-0.0059808613101283454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Conditions,0.0027773080540458355,0.0010930775183532503,0.0098634112809929952,-0.0080964992231042296,0.003381943253593366,0.0047482396777044737,0.0031695937071148546,0.002896858456982431,0.0093166862050841539,0.016294223398242502,0.00052198372499052135,0.016404559134221501,0.00571080253308902,0.0061952701236210935,-0.02516355911645941,0.013881082114471551,0.0076987105835603963,0.013304626125395468,,0.0080064896377788197,0.23479426616362287,-0.0019978995994425399,0.046599183081152053,-0.0013086016272870322,,,,,,,-0.00098580633282204411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drinking,-0.00025706902501231108,0.00046992451545696393,0.00041050003291283544,-0.00080002508417966562,5.310281406373038e-05,3.4873502971534759e-06,0.00013076058361120515,0.00024257054651233734,0.0010549270588195946,0.00044832599203012673,0.00020841449729459889,0.00036036771816553485,0.0013852881541444706,-0.0020298331496222365,0.0013886512118162155,1.6369178381199547e-05,0.00049316992293580277,0.00011997474539873576,,0.00038372056356360718,-0.0027619209133169509,0.00076671327845833498,0.00051974721440861498,1.8889707350766219e-05,,,,0.00028168058101253368,0.00075130330461857368,0.00020414881244571809,0.0002932438919272269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAP Inspection - F59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00060271595129388674,-0.0019112215839839084,-0.00086952040434758681,-0.00024238554177685912,0.020041320411576986,-0.0010266593697228405,0.0022388065977122563,-0.0025858506271973182,0.0051055499449265303,-0.00030493545396795968,-0.017115684559368634,-0.002123856625856473,,,0.0014877182168894195,-0.0046802709995316088,0.015701217267132646,-0.002123856625856473,0.0032968854630640778,-0.0052312099259312593,0.0013474348153012733,,,,6.7144661396111808e-05,-0.00043122261561619245,0.0023245887457383433,0.0094085915991870411
ELECTRIC,0.014675686915223404,0.0079113354808188797,0.0011740591022154964,-0.01629402067607422,0.001337919700811816,0.0075280700309934834,-0.0015182684964417481,0.0065315302753333384,-0.0024305481074282705,0.017212235696002637,-0.0007631567609754906,0.023229356651719796,-0.0028743320259045791,-0.0044461151467641898,0.045754400039638585,-0.0064104281978675749,0.016359871683075809,-0.001684434707628954,,0.019818017276690192,-1.7999424936206505,0.03234913647129814,0.018139363517003765,-0.010518429554716321,,,,0.022470711530037556,0.018657327799944001,-0.013512857603634965,-0.019638809497787745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELEVATOR,,,,,,,,,,,,,,,,,,,,,,0.00079052100047681236,0.00029948843519662108,-0.00017923823379034529,,,,0.00022094206884837087,0.00064619490682367746,-0.00026781957913874703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrical,-0.00015802592069040082,0.001240930429678913,0.001034337019083086,-0.0019822120683329709,,,,,,0.0015814014591036952,0.00068762627504362068,,,,,0.00099557975512599354,0.0013052158412366643,0.00097356043324164682,,0.00095377585304081162,0.08438420072267401,0.00095266741598284553,0.0033779697844766878,0.00038950548708806081,,,,0.0012792640609791896,0.0020589102543142751,0.0012369732662985821,0.001084373181543079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevator,0.00052916988340557787,0.002188902848578483,0.0010282222321562357,-0.00014165773115894578,,,,,,0.0029388033144840844,0.0028522492723523879,,,,,-0.0022318849225134107,0.0051836065472364804,-0.0018029222262827306,,0.0056832992362737533,-0.71186911168038047,0.012795223806955606,-0.0051981019756616054,0.00098195875293594082,,,,0.0055079777839642527,0.0049762065014208826,0.00080626682120100968,-0.00096393149514212187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOORING/STAIRS,0.0098621965475202446,0.0091773648934672207,-0.0011169705584258192,-0.012647341134733201,0.00081247471775734617,0.0045035206291836327,-0.0024869402316596112,0.0062239631212389138,-0.0033934121398779297,,,,,,,-0.0098310097771376285,0.013835192379528655,,,,,0.03592256204665914,-0.0068675103856559909,-0.0057109121647743889,,,,0.01876379815647778,0.012321469970063802,-0.010159721964992654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Alarm - Modification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00020733927026629254,5.3215063756249179e-05,0.00029328221492198647,
